Timestamp,Agent Name,Agent Version,Apm Application Ids,Apm Application Names,Core Count,Entity And Interface,Entity GUID,Entity ID,Entity Key,Entity Name,Full Hostname,Hardware Address,Host Status,Hostname,Instance Type,Interface Name,Ip V4 Address,Ip V6 Address,Operating System,Processor Count,Receive Bytes Per Second,Receive Dropped Per Second,Receive Errors Per Second,Receive Packets Per Second,State,System Memory Bytes,Transmit Bytes Per Second,Transmit Dropped Per Second,Transmit Errors Per Second,Transmit Packets Per Second,Windows Family,Windows Platform,Windows Version
2022-07-23 13:10:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 1,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,de:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 1,169.254.140.211/16,fe80::61f8:466f:3394:8cd3/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:10:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Wi-Fi,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Wi-Fi,192.168.1.18/24,fe80::5c14:8f49:eab9:3c6c/64,windows,1,4881.543158457947,0,0,17.6036402508085,up,8470712320,10203.887763743563,0,0,14.587866017762256,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:10:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Ethernet,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,9c:7b:ef:0d:92:76,running,SANU-PC,HP HP Laptop 15-da1xxx,Ethernet,169.254.254.166/16,fe80::9ce9:8de7:f64b:fea6/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:10:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 2,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 2,192.168.137.1/24,fe80::5c71:ff31:444e:57cf/64,windows,1,0,0,0,0,up,8470712320,8.12111021251127,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:00:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 2,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 2,192.168.137.1/24,fe80::5c71:ff31:444e:57cf/64,windows,1,0,0,0,0,up,8470712320,8.12671341630298,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:00:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Ethernet,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,9c:7b:ef:0d:92:76,running,SANU-PC,HP HP Laptop 15-da1xxx,Ethernet,169.254.254.166/16,fe80::9ce9:8de7:f64b:fea6/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:00:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 1,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,de:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 1,169.254.140.211/16,fe80::61f8:466f:3394:8cd3/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 13:00:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Wi-Fi,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Wi-Fi,192.168.1.18/24,fe80::5c14:8f49:eab9:3c6c/64,windows,1,3244.19801733713,0,0,16.805120488636366,up,8470712320,15826.298082641268,0,0,13.149371909921546,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 12:50:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Ethernet,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,9c:7b:ef:0d:92:76,running,SANU-PC,HP HP Laptop 15-da1xxx,Ethernet,169.254.254.166/16,fe80::9ce9:8de7:f64b:fea6/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 12:50:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Wi-Fi,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Wi-Fi,192.168.1.18/24,fe80::5c14:8f49:eab9:3c6c/64,windows,1,4937.38213448215,0,0,15.246123749004429,up,8470712320,7973.47247010498,0,0,12.265168882162193,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 12:50:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 2,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,dc:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 2,192.168.137.1/24,fe80::5c71:ff31:444e:57cf/64,windows,1,0,0,0,0,up,8470712320,7.2287250097339495,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
2022-07-23 12:50:00,Infrastructure,1.27.2,|544156790|544157489|,|employee-dashboard|employee-service|,8,3543156262377228866/Local Area Connection* 1,MzQwNjg4NXxJTkZSQXxOQXwzNTQzMTU2MjYyMzc3MjI4ODY2,3543156262377228866,SANU-PC,SANU-PC,SANU-PC,de:f5:05:a2:81:8d,running,SANU-PC,HP HP Laptop 15-da1xxx,Local Area Connection* 1,169.254.140.211/16,fe80::61f8:466f:3394:8cd3/64,windows,1,0,0,0,0,down,8470712320,0,0,0,0,Standalone Workstation,Microsoft Windows 11 Home Single Language,10.0.22000 Build 22000
